47,right proximal phalanx of pedal digit 1,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003636,proximal phalanx of pedal digit 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
48,left distal phalanx of pedal digit 1,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003646,distal phalanx of pedal digit 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
49,right distal phalanx of pedal digit 1,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003646,distal phalanx of pedal digit 1,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
50,left proximal phalanx of pedal digit 2,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003637,proximal phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
51,right proximal phalanx of pedal digit 2,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003637,proximal phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
52,left middle phalanx of pedal digit 2,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003641,middle phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
53,right middle phalanx of pedal digit 2,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003641,middle phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
54,left distal phalanx of pedal digit 2,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003647,distal phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
55,right distal phalanx of pedal digit 2,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003647,distal phalanx of pedal digit 2,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
56,left proximal phalanx of pedal digit 3,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003638,proximal phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
57,right proximal phalanx of pedal digit 3,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003638,proximal phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
58,left middle phalanx of pedal digit 3,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003642,middle phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
59,right middle phalanx of pedal digit 3,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003642,middle phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
60,left distal phalanx of pedal digit 3,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003648,distal phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
61,right distal phalanx of pedal digit 3,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003648,distal phalanx of pedal digit 3,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
62,left proximal phalanx of pedal digit 4,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003639,proximal phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
63,right proximal phalanx of pedal digit 4,230,159,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003639,proximal phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
64,left middle phalanx of pedal digit 4,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003643,middle phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
65,right middle phalanx of pedal digit 4,213,94,0,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003643,middle phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
66,left distal phalanx of pedal digit 4,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003649,distal phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
67,right distal phalanx of pedal digit 4,86,180,233,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003649,distal phalanx of pedal digit 4,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
68,left proximal phalanx of pedal digit 5,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003640,proximal phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
69,right proximal phalanx of pedal digit 5,204,121,167,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003640,proximal phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
70,left middle phalanx of pedal digit 5,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003644,middle phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
71,right middle phalanx of pedal digit 5,240,228,66,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003644,middle phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
72,left distal phalanx of pedal digit 5,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003650,distal phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000058,duct of left side,,,
73,right distal phalanx of pedal digit 5,0,114,178,255,Uberon,http://purl.obolibrary.org/obo/UBERON_0010740,pedal digitopodium skeleton,Uberon,http://purl.obolibrary.org/obo/UBERON_0003650,distal phalanx of pedal digit 5,,,Uberon,http://purl.obolibrary.org/obo/UBERON_0000059,duct of right side,,,
